Timestamp,publication_date,decade,volume,term,issue,type,pages,editor_1,editor_2,Editor_3,Editor_4,uid,pdf,thumb
3/20/2020 17:30:31,1953-10-28,1950,1,Michaelmas,1,TN,6,Anthony Bolchover,,,,19660_1_TN_1,19660_1_TN_1.pdf,19660_1_TN_1.jpg
3/20/2020 17:35:30,1953-11-04,1950,1,Michaelmas,2,TN,4,Anthony Bolchover,,,,19667_1_TN_2,19667_1_TN_2.pdf,19667_1_TN_2.jpg
3/20/2020 18:15:17,1953-11-11,1950,1,Michaelmas,3,TN,4,Anthony Bolchover,,,,19674_1_TN_3,19674_1_TN_3.pdf,19674_1_TN_3.jpg
3/20/2020 18:17:15,1953-11-18,1950,1,Michaelmas,4,TN,4,Anthony Bolchover,,,,19681_1_TN_4,19681_1_TN_4.pdf,19681_1_TN_4.jpg
3/20/2020 20:54:32,1953-11-25,1950,1,Michaelmas,5,TN,4,Anthony Bolchover,,,,19688_1_TN_5,19688_1_TN_5.pdf,19688_1_TN_5.jpg
3/20/2020 21:08:38,1953-12-03,1950,1,Michaelmas,6,TN,6,Anthony Bolchover,,,,19696_1_TN_6,19696_1_TN_6.pdf,19696_1_TN_6.jpg
3/20/2020 21:16:54,1954-02-04,1950,1,Hilary,7,TN,4,Tim Robinson,,,,19759_1_TN_7,19759_1_TN_7.pdf,19759_1_TN_7.jpg
3/20/2020 21:18:58,1954-02-11,1950,1,Hilary,8,TN,4,Tim Robinson,,,,19766_1_TN_8,19766_1_TN_8.pdf,19766_1_TN_8.jpg
3/20/2020 21:21:51,1954-02-18,1950,1,Hilary,9,TN,4,Tim Robinson,,,,19773_1_TN_9,19773_1_TN_9.pdf,19773_1_TN_9.jpg
3/20/2020 21:43:27,1954-02-25,1950,1,Hilary,10,TN,4,Tim Robinson,,,,19780_1_TN_10,19780_1_TN_10.pdf,19780_1_TN_10.jpg
3/20/2020 21:44:55,1954-03-04,1950,1,Hilary,11,TN,4,Tim Robinson,,,,19787_1_TN_11,19787_1_TN_11.pdf,19787_1_TN_11.jpg
3/20/2020 21:46:21,1954-03-11,1950,1,Hilary,12,TN,4,Tim Robinson,,,,19794_1_TN_12,19794_1_TN_12.pdf,19794_1_TN_12.jpg
3/20/2020 21:51:02,1954-05-13,1950,1,Trinity,13,TN,6,S. J. Ryan,,,,19857_1_TN_13,19857_1_TN_13.pdf,19857_1_TN_13.jpg
3/20/2020 21:52:33,1954-05-20,1950,1,Trinity,14,TN,4,S. J. Ryan,,,,19864_1_TN_14,19864_1_TN_14.pdf,19864_1_TN_14.jpg
3/20/2020 21:54:13,1954-05-27,1950,1,Trinity,15,TN,4,William Fuge,,,,19871_1_TN_15,19871_1_TN_15.pdf,19871_1_TN_15.jpg
3/20/2020 21:56:14,1954-06-03,1950,1,Trinity,16,TN,4,William Fuge,,,,19878_1_TN_16,19878_1_TN_16.pdf,19878_1_TN_16.jpg
3/20/2020 21:58:13,1954-06-10,1950,1,Trinity,17,TN,6,William Fuge,,,,19885_1_TN_17,19885_1_TN_17.pdf,19885_1_TN_17.jpg
3/20/2020 23:57:02,1954-06-17,1950,1,Trinity,18,TN,6,William Fuge,,,,19892_1_TN_18,19892_1_TN_18.pdf,19892_1_TN_18.jpg
3/21/2020 15:38:29,1954-10-28,1950,2,Michaelmas,1,TN,6,Anthony Jennings,,,,20025_2_TN_1,20025_2_TN_1.pdf,20025_2_TN_1.jpg
3/21/2020 15:39:36,1954-11-04,1950,2,Michaelmas,2,TN,4,Anthony Jennings,,,,20032_2_TN_2,20032_2_TN_2.pdf,20032_2_TN_2.jpg
3/21/2020 15:40:56,1954-11-11,1950,2,Michaelmas,3,TN,4,Anthony Jennings,,,,20039_2_TN_3,20039_2_TN_3.pdf,20039_2_TN_3.jpg
3/21/2020 15:42:05,1954-11-16,1950,2,Michaelmas,4,TN,4,Anthony Jennings,,,,20044_2_TN_4,20044_2_TN_4.pdf,20044_2_TN_4.jpg
3/21/2020 15:42:54,1954-11-25,1950,2,Michaelmas,5,TN,4,Anthony Jennings,,,,20053_2_TN_5,20053_2_TN_5.pdf,20053_2_TN_5.jpg
3/21/2020 15:44:53,1954-12-02,1950,2,Michaelmas,6,TN,6,Anthony Jennings,,,,20060_2_TN_6,20060_2_TN_6.pdf,20060_2_TN_6.jpg
3/21/2020 15:46:25,1955-02-03,1950,2,Hilary,7,TN,6,Dermod Owen–Flood,,,,20123_2_TN_7,20123_2_TN_7.pdf,20123_2_TN_7.jpg
3/21/2020 15:47:36,1955-02-10,1950,2,Hilary,8,TN,6,Dermod Owen–Flood,,,,20130_2_TN_8,20130_2_TN_8.pdf,20130_2_TN_8.jpg
3/21/2020 15:49:37,1955-02-17,1950,2,Hilary,9,TN,6,Dermod Owen–Flood,,,,20137_2_TN_9,20137_2_TN_9.pdf,20137_2_TN_9.jpg
3/21/2020 15:54:58,1955-02-24,1950,2,Hilary,10,TN,6,Dermod Owen–Flood,,,,20144_2_TN_10,20144_2_TN_10.pdf,20144_2_TN_10.jpg
3/21/2020 15:56:10,1955-04-03,1950,2,Hilary,11,TN,4,Dermod Owen–Flood,,,,20182_2_TN_11,20182_2_TN_11.pdf,20182_2_TN_11.jpg
3/21/2020 16:09:15,1955-04-10,1950,2,Hilary,12,TN,6,Dermod Owen–Flood,,,,20189_2_TN_12,20189_2_TN_12.pdf,20189_2_TN_12.jpg
3/21/2020 16:11:42,1955-05-12,1950,2,Trinity,13,TN,6,Robert Southcombe,,,,20221_2_TN_13,20221_2_TN_13.pdf,20221_2_TN_13.jpg
3/21/2020 16:13:21,1955-05-19,1950,2,Trinity,14,TN,4,Robert Southcombe,,,,20228_2_TN_14,20228_2_TN_14.pdf,20228_2_TN_14.jpg
3/21/2020 16:14:41,1955-05-26,1950,2,Trinity,15,TN,4,Robert Southcombe,,,,20235_2_TN_15,20235_2_TN_15.pdf,20235_2_TN_15.jpg
3/21/2020 16:18:07,1955-06-02,1950,2,Trinity,16,TN,4,Robert Southcombe,,,,20242_2_TN_16,20242_2_TN_16.pdf,20242_2_TN_16.jpg
3/21/2020 16:19:53,1955-06-09,1950,2,Trinity,17,TN,6,Robert Southcombe,,,,20249_2_TN_17,20249_2_TN_17.pdf,20249_2_TN_17.jpg
3/21/2020 16:23:51,1955-06-16,1950,2,Trinity,18,TN,4,Robert Southcombe,,,,20256_2_TN_18,20256_2_TN_18.pdf,20256_2_TN_18.jpg
3/23/2020 19:54:31,1955-11-03,1950,3,Michaelmas,1,TN,6,Colin Tite,,,,20396_3_TN_1,20396_3_TN_1.pdf,20396_3_TN_1.jpg
3/23/2020 19:55:45,1955-11-10,1950,3,Michaelmas,2,TN,4,Colin Tite,,,,20403_3_TN_2,20403_3_TN_2.pdf,20403_3_TN_2.jpg
3/23/2020 19:57:48,1955-11-17,1950,3,Michaelmas,3,TN,4,Colin Tite,,,,20410_3_TN_3,20410_3_TN_3.pdf,20410_3_TN_3.jpg
3/23/2020 19:58:57,1955-11-24,1950,3,Michaelmas,4,TN,4,Colin Tite,,,,20417_3_TN_4,20417_3_TN_4.pdf,20417_3_TN_4.jpg
3/23/2020 20:00:46,1955-12-01,1950,3,Michaelmas,5,TN,12,Colin Tite,,,,20424_3_TN_5,20424_3_TN_5.pdf,20424_3_TN_5.jpg
3/23/2020 20:02:45,1955-12-08,1950,3,Michaelmas,6,TN,6,Colin Tite,,,,20431_3_TN_6,20431_3_TN_6.pdf,20431_3_TN_6.jpg
3/23/2020 20:04:06,1956-02-02,1950,3,Hilary,7,TN,6,Charalambos David,,,,20487_3_TN_7,20487_3_TN_7.pdf,20487_3_TN_7.jpg
3/23/2020 20:04:53,1956-02-09,1950,3,Hilary,8,TN,4,Charalambos David,,,,20494_3_TN_8,20494_3_TN_8.pdf,20494_3_TN_8.jpg
3/23/2020 20:06:47,1956-02-16,1950,3,Hilary,9,TN,4,Charalambos David,,,,20501_3_TN_9,20501_3_TN_9.pdf,20501_3_TN_9.jpg
3/23/2020 20:07:33,1956-02-23,1950,3,Hilary,10,TN,4,Charalambos David,,,,20508_3_TN_10,20508_3_TN_10.pdf,20508_3_TN_10.jpg
3/23/2020 20:08:43,1956-03-01,1950,3,Hilary,11,TN,4,Charalambos David,,,,20515_3_TN_11,20515_3_TN_11.pdf,20515_3_TN_11.jpg
3/23/2020 20:09:30,1956-03-08,1950,3,Hilary,12,TN,4,Charalambos David,,,,20522_3_TN_12,20522_3_TN_12.pdf,20522_3_TN_12.jpg
3/23/2020 20:12:48,1956-05-10,1950,3,Trinity,13,TN,4,Jill Robbins,,,,20585_3_TN_13,20585_3_TN_13.pdf,20585_3_TN_13.jpg
3/23/2020 20:13:38,1956-05-17,1950,3,Trinity,14,TN,6,Jill Robbins,,,,20592_3_TN_14,20592_3_TN_14.pdf,20592_3_TN_14.jpg
3/23/2020 20:15:39,1956-05-24,1950,3,Trinity,15,TN,4,Jill Robbins,,,,20599_3_TN_15,20599_3_TN_15.pdf,20599_3_TN_15.jpg
3/23/2020 20:16:30,1956-05-31,1950,3,Trinity,16,TN,4,Jill Robbins,,,,20606_3_TN_16,20606_3_TN_16.pdf,20606_3_TN_16.jpg
